CV_Score,learning_rate,max_depth,n_estimators,objective,Train_Score,Test_Acc_Score
0.952422743493924,0.4,5,180,multi:softmax,1.0,0.8412322274881516
0.948427451662542,0.4,8,20,multi:softprob,1.0,0.8270142180094787
0.948427451662542,0.4,8,20,multi:softmax,1.0,0.8270142180094787
0.9540018020295097,0.4,8,40,multi:softprob,1.0,0.8388625592417062
0.9540018020295097,0.4,8,40,multi:softmax,1.0,0.8388625592417062
0.9555681277871682,0.4,8,60,multi:softprob,1.0,0.8317535545023697
0.9555681277871682,0.4,8,60,multi:softmax,1.0,0.8317535545023697
0.9557742308044169,0.4,8,80,multi:softprob,1.0,0.8364928909952607
0.9557742308044169,0.4,8,80,multi:softmax,1.0,0.8364928909952607
0.9561782328799125,0.4,8,100,multi:softprob,1.0,0.8293838862559242
0.9561782328799125,0.4,8,100,multi:softmax,1.0,0.8293838862559242
0.9562408400763565,0.4,8,120,multi:softprob,1.0,0.8388625592417062
0.9562408400763565,0.4,8,120,multi:softmax,1.0,0.8388625592417062
0.9562775266918349,0.4,8,140,multi:softprob,1.0,0.8412322274881516
0.9562775266918349,0.4,8,140,multi:softmax,1.0,0.8412322274881516
0.9564760710028107,0.4,8,160,multi:softprob,1.0,0.8388625592417062
0.9564760710028107,0.4,8,160,multi:softmax,1.0,0.8388625592417062
0.9563427391688647,0.4,8,180,multi:softprob,1.0,0.8412322274881516
0.9563427391688647,0.4,8,180,multi:softmax,1.0,0.8412322274881516
0.8981309193983975,0.3,2,20,multi:softprob,0.7572700296735905,0.6895734597156398
0.8981309193983975,0.3,2,20,multi:softmax,0.7572700296735905,0.6895734597156398
0.9120912392431514,0.3,2,40,multi:softprob,0.8112759643916914,0.7227488151658767
0.9120912392431514,0.3,2,40,multi:softmax,0.8112759643916914,0.7227488151658767
0.9190394254555325,0.3,2,60,multi:softprob,0.8462908011869437,0.7417061611374408
0.9190394254555325,0.3,2,60,multi:softmax,0.8462908011869437,0.7417061611374408
0.9238773663135975,0.3,2,80,multi:softprob,0.8777448071216617,0.7582938388625592
0.9238773663135975,0.3,2,80,multi:softmax,0.8777448071216617,0.7582938388625592
0.9291983556402348,0.3,2,100,multi:softprob,0.9020771513353115,0.7772511848341233
0.9291983556402348,0.3,2,100,multi:softmax,0.9020771513353115,0.7772511848341233
0.9319534939643109,0.3,2,120,multi:softprob,0.9091988130563798,0.7843601895734598
0.9319534939643109,0.3,2,120,multi:softmax,0.9091988130563798,0.7843601895734598
0.9338812849071838,0.3,2,140,multi:softprob,0.9204747774480713,0.7819905213270142
0.9338812849071838,0.3,2,140,multi:softmax,0.9204747774480713,0.7819905213270142
0.9341771077784632,0.3,2,160,multi:softprob,0.9281899109792285,0.7985781990521327
0.9341771077784632,0.3,2,160,multi:softmax,0.9281899109792285,0.7985781990521327
0.9344186318274808,0.3,2,180,multi:softprob,0.9394658753709199,0.8056872037914692
0.9344186318274808,0.3,2,180,multi:softmax,0.9394658753709199,0.8056872037914692
0.9365727012511711,0.3,5,20,multi:softprob,0.9531157270029673,0.8033175355450237
0.9365727012511711,0.3,5,20,multi:softmax,0.9531157270029673,0.8033175355450237
0.9463398867482006,0.3,5,40,multi:softprob,0.9893175074183976,0.8388625592417062
0.9463398867482006,0.3,5,40,multi:softmax,0.9893175074183976,0.8388625592417062
0.9485389213857076,0.3,5,60,multi:softprob,1.0,0.8412322274881516
0.9485380803993989,0.3,5,60,multi:softmax,1.0,0.8412322274881516
0.9507670126187218,0.3,5,80,multi:softprob,1.0,0.8388625592417062
0.9507670126187218,0.3,5,80,multi:softmax,1.0,0.8388625592417062
0.952288023892082,0.3,5,100,multi:softprob,1.0,0.8412322274881516
0.952288023892082,0.3,5,100,multi:softmax,1.0,0.8412322274881516
0.9528396351903075,0.3,5,120,multi:softprob,1.0,0.8388625592417062
0.9528396351903075,0.3,5,120,multi:softmax,1.0,0.8388625592417062
0.9533866334799171,0.3,5,140,multi:softprob,1.0,0.8412322274881516
0.9533866334799171,0.3,5,140,multi:softmax,1.0,0.8412322274881516
0.9536033109858024,0.3,5,160,multi:softprob,1.0,0.8436018957345972
0.9536033109858024,0.3,5,160,multi:softmax,1.0,0.8436018957345972
0.95393437427322,0.3,5,180,multi:softprob,1.0,0.8459715639810427
0.95393437427322,0.3,5,180,multi:softmax,1.0,0.8459715639810427
0.9478084762176687,0.3,8,20,multi:softprob,0.997626112759644,0.8364928909952607
0.9478084762176687,0.3,8,20,multi:softmax,0.997626112759644,0.8364928909952607
0.9536325963845182,0.3,8,40,multi:softprob,1.0,0.8530805687203792
0.9536325963845182,0.3,8,40,multi:softmax,1.0,0.8530805687203792
0.9555491738846194,0.3,8,60,multi:softprob,1.0,0.8459715639810427
0.9555491738846194,0.3,8,60,multi:softmax,1.0,0.8459715639810427
0.956624167492768,0.3,8,80,multi:softprob,1.0,0.8483412322274881
0.956624167492768,0.3,8,80,multi:softmax,1.0,0.8483412322274881
0.9569609485443576,0.3,8,100,multi:softprob,1.0,0.8530805687203792
0.9569609485443576,0.3,8,100,multi:softmax,1.0,0.8530805687203792
0.9573807552599831,0.3,8,120,multi:softprob,1.0,0.8459715639810427
0.9573807552599831,0.3,8,120,multi:softmax,1.0,0.8459715639810427
0.9574456584532575,0.3,8,140,multi:softprob,1.0,0.8507109004739336
0.9574456584532575,0.3,8,140,multi:softmax,1.0,0.8507109004739336
0.9576002873796019,0.3,8,160,multi:softprob,1.0,0.8507109004739336
0.9576002873796019,0.3,8,160,multi:softmax,1.0,0.8507109004739336
0.9575688839627409,0.3,8,180,multi:softprob,1.0,0.8436018957345972
0.9575688839627409,0.3,8,180,multi:softmax,1.0,0.8436018957345972
0.8873030802616351,0.2,2,20,multi:softprob,0.7192878338278932,0.6540284360189573
0.8873030802616351,0.2,2,20,multi:softmax,0.7192878338278932,0.6540284360189573
0.9050856565666411,0.2,2,40,multi:softprob,0.7661721068249259,0.6872037914691943
0.9050856565666411,0.2,2,40,multi:softmax,0.7661721068249259,0.6872037914691943
0.9127460732228654,0.2,2,60,multi:softprob,0.8118694362017804,0.7203791469194313
0.9127460732228654,0.2,2,60,multi:softmax,0.8118694362017804,0.7203791469194313
0.9178025385371024,0.2,2,80,multi:softprob,0.8320474777448071,0.7369668246445498
0.9178025385371024,0.2,2,80,multi:softmax,0.8320474777448071,0.7369668246445498
0.9215097314611169,0.2,2,100,multi:softprob,0.8534124629080119,0.7606635071090048
0.9215097314611169,0.2,2,100,multi:softmax,0.8534124629080119,0.7606635071090048
0.9236703748677837,0.2,2,120,multi:softprob,0.8694362017804155,0.7701421800947867
0.9236703748677837,0.2,2,120,multi:softmax,0.8694362017804155,0.7701421800947867
0.9260880290018749,0.2,2,140,multi:softprob,0.8818991097922849,0.7677725118483413
0.9260880290018749,0.2,2,140,multi:softmax,0.8818991097922849,0.7677725118483413
0.9290357872362701,0.2,2,160,multi:softprob,0.8943620178041543,0.7630331753554502
0.9290357872362701,0.2,2,160,multi:softmax,0.8943620178041543,0.7630331753554502
0.9300963472558808,0.2,2,180,multi:softprob,0.9062314540059347,0.7701421800947867
0.9300963472558808,0.2,2,180,multi:softmax,0.9062314540059347,0.7701421800947867
0.9237046335765727,0.2,5,20,multi:softprob,0.9186943620178042,0.7748815165876777
0.9237046335765727,0.2,5,20,multi:softmax,0.9186943620178042,0.7748815165876777
0.936640034858768,0.2,5,40,multi:softprob,0.9661721068249258,0.8270142180094787
0.936640034858768,0.2,5,40,multi:softmax,0.9661721068249258,0.8270142180094787
0.9424861375461857,0.2,5,60,multi:softprob,0.9869436201780415,0.8507109004739336
0.9424861375461857,0.2,5,60,multi:softmax,0.9869436201780415,0.8507109004739336
0.9469192794181595,0.2,5,80,multi:softprob,0.9982195845697329,0.8530805687203792
0.9469192794181595,0.2,5,80,multi:softmax,0.9982195845697329,0.8530805687203792
0.9495230852843235,0.2,5,100,multi:softprob,1.0,0.8649289099526066
0.9495230852843235,0.2,5,100,multi:softmax,1.0,0.8649289099526066
0.9501591649061336,0.2,5,120,multi:softprob,1.0,0.8649289099526066
0.9501591649061336,0.2,5,120,multi:softmax,1.0,0.8649289099526066
0.9502542284874084,0.2,5,140,multi:softprob,1.0,0.8625592417061612
0.9502542284874084,0.2,5,140,multi:softmax,1.0,0.8625592417061612
0.95103328990443,0.2,5,160,multi:softprob,1.0,0.8601895734597157
0.95103328990443,0.2,5,160,multi:softmax,1.0,0.8601895734597157
0.9513302731576945,0.2,5,180,multi:softprob,1.0,0.8578199052132701
0.9513302731576945,0.2,5,180,multi:softmax,1.0,0.8578199052132701
0.9409229019330938,0.2,8,20,multi:softprob,0.9875370919881306,0.8056872037914692
0.9409229019330938,0.2,8,20,multi:softmax,0.9875370919881306,0.8056872037914692
0.9493583739277833,0.2,8,40,multi:softprob,1.0,0.8293838862559242
0.9493583739277833,0.2,8,40,multi:softmax,1.0,0.8293838862559242
0.9519413029768522,0.2,8,60,multi:softprob,1.0,0.8388625592417062
0.9519413029768522,0.2,8,60,multi:softmax,1.0,0.8388625592417062
0.9535387828252476,0.2,8,80,multi:softprob,1.0,0.8459715639810427
0.9535387828252476,0.2,8,80,multi:softmax,1.0,0.8459715639810427
0.9547027201085296,0.2,8,100,multi:softprob,1.0,0.8507109004739336
0.9547027201085296,0.2,8,100,multi:softmax,1.0,0.8507109004739336
0.9556268113145542,0.2,8,120,multi:softprob,1.0,0.8507109004739336
0.9556268113145542,0.2,8,120,multi:softmax,1.0,0.8507109004739336
0.9558142492432765,0.2,8,140,multi:softprob,1.0,0.8459715639810427
0.9558142492432765,0.2,8,140,multi:softmax,1.0,0.8459715639810427
0.9561255804825557,0.2,8,160,multi:softprob,1.0,0.8483412322274881
0.9561255804825557,0.2,8,160,multi:softmax,1.0,0.8483412322274881
0.9562117252231731,0.2,8,180,multi:softprob,1.0,0.8459715639810427
0.9562117252231731,0.2,8,180,multi:softmax,1.0,0.8459715639810427
0.8717304089289059,0.1,2,20,multi:softprob,0.6445103857566765,0.6279620853080569
0.8717304089289059,0.1,2,20,multi:softmax,0.6445103857566765,0.6279620853080569
0.8876547288506483,0.1,2,40,multi:softprob,0.7181008902077152,0.6635071090047393
0.8876547288506483,0.1,2,40,multi:softmax,0.7181008902077152,0.6635071090047393
0.8973197931842734,0.1,2,60,multi:softprob,0.7495548961424332,0.6729857819905213
0.8973197931842734,0.1,2,60,multi:softmax,0.7495548961424332,0.6729857819905213
0.9032973781236393,0.1,2,80,multi:softprob,0.7655786350148368,0.6753554502369669
0.9032973781236393,0.1,2,80,multi:softmax,0.7655786350148368,0.6753554502369669
0.9087212869454225,0.1,2,100,multi:softprob,0.7899109792284866,0.6966824644549763
0.9087212869454225,0.1,2,100,multi:softmax,0.7899109792284866,0.6966824644549763
0.9122505646219052,0.1,2,120,multi:softprob,0.8106824925816024,0.7109004739336493
0.9122505646219052,0.1,2,120,multi:softmax,0.8106824925816024,0.7109004739336493
0.9141562112673121,0.1,2,140,multi:softprob,0.8189910979228486,0.7203791469194313
0.9141562112673121,0.1,2,140,multi:softmax,0.8189910979228486,0.7203791469194313
0.9162814545187103,0.1,2,160,multi:softprob,0.8308605341246291,0.7227488151658767
0.9162814545187103,0.1,2,160,multi:softmax,0.8308605341246291,0.7227488151658767
0.9183791069237595,0.1,2,180,multi:softprob,0.8397626112759644,0.7322274881516587
0.9183791069237595,0.1,2,180,multi:softmax,0.8397626112759644,0.7322274881516587
0.9119898254655461,0.1,5,20,multi:softprob,0.8735905044510386,0.7417061611374408
0.9119898254655461,0.1,5,20,multi:softmax,0.8735905044510386,0.7417061611374408
0.9233788066894707,0.1,5,40,multi:softprob,0.9222551928783382,0.7725118483412322
0.9233788066894707,0.1,5,40,multi:softmax,0.9222551928783382,0.7725118483412322
0.9315079657886061,0.1,5,60,multi:softprob,0.9519287833827893,0.7938388625592417
0.9315079657886061,0.1,5,60,multi:softmax,0.9519287833827893,0.7938388625592417
0.9359498361661267,0.1,5,80,multi:softprob,0.9667655786350149,0.8199052132701422
0.9359498361661267,0.1,5,80,multi:softmax,0.9667655786350149,0.8199052132701422
0.9398423826013624,0.1,5,100,multi:softprob,0.9762611275964391,0.8293838862559242
0.9398423826013624,0.1,5,100,multi:softmax,0.9762611275964391,0.8293838862559242
0.9412961005449481,0.1,5,120,multi:softprob,0.9851632047477745,0.8341232227488151
0.9412961005449481,0.1,5,120,multi:softmax,0.9851632047477745,0.8341232227488151
0.943640873049161,0.1,5,140,multi:softprob,0.9934718100890207,0.8436018957345972
0.943640873049161,0.1,5,140,multi:softmax,0.9934718100890207,0.8436018957345972
0.9447111789228094,0.1,5,160,multi:softprob,0.9982195845697329,0.8578199052132701
0.9447111789228094,0.1,5,160,multi:softmax,0.9982195845697329,0.8578199052132701
0.946235667818554,0.1,5,180,multi:softprob,0.998813056379822,0.8507109004739336
0.946235667818554,0.1,5,180,multi:softmax,0.998813056379822,0.8507109004739336
0.9266695697547552,0.1,8,20,multi:softprob,0.9661721068249258,0.8009478672985783
0.9266695697547552,0.1,8,20,multi:softmax,0.9661721068249258,0.8009478672985783
0.9423259577893932,0.1,8,40,multi:softprob,0.9875370919881306,0.8175355450236966
0.9423259577893932,0.1,8,40,multi:softmax,0.9875370919881306,0.8175355450236966
0.9469298199774331,0.1,8,60,multi:softprob,0.9952522255192878,0.8412322274881516
0.9469298199774331,0.1,8,60,multi:softmax,0.9952522255192878,0.8412322274881516
0.9505201370136172,0.1,8,80,multi:softprob,1.0,0.8364928909952607
0.9505201370136172,0.1,8,80,multi:softmax,1.0,0.8364928909952607
0.9518465266919476,0.1,8,100,multi:softprob,1.0,0.8483412322274881
0.9518465266919476,0.1,8,100,multi:softmax,1.0,0.8483412322274881
0.9528745621978605,0.1,8,120,multi:softprob,1.0,0.8530805687203792
0.9528745621978605,0.1,8,120,multi:softmax,1.0,0.8530805687203792
0.9538313610381783,0.1,8,140,multi:softprob,1.0,0.8507109004739336
0.9538313610381783,0.1,8,140,multi:softmax,1.0,0.8507109004739336
0.9543839319868853,0.1,8,160,multi:softprob,1.0,0.8507109004739336
0.9543839319868853,0.1,8,160,multi:softmax,1.0,0.8507109004739336
0.9549138921824554,0.1,8,180,multi:softprob,1.0,0.8530805687203792
0.9549138921824554,0.1,8,180,multi:softmax,1.0,0.8530805687203792
0.8588710190395247,0.05,2,20,multi:softprob,0.6023738872403561,0.566350710900474
0.8588710190395247,0.05,2,20,multi:softmax,0.6023738872403561,0.566350710900474
0.8720613803716221,0.05,2,40,multi:softprob,0.6486646884272997,0.6303317535545023
0.8720613803716221,0.05,2,40,multi:softmax,0.6486646884272997,0.6303317535545023
0.8811830759091632,0.05,2,60,multi:softprob,0.6706231454005934,0.6445497630331753
0.8811830759091632,0.05,2,60,multi:softmax,0.6706231454005934,0.6445497630331753
0.8876210562634139,0.05,2,80,multi:softprob,0.714540059347181,0.6563981042654028
0.8876210562634139,0.05,2,80,multi:softmax,0.714540059347181,0.6563981042654028
0.8925269818868763,0.05,2,100,multi:softprob,0.7341246290801187,0.6729857819905213
0.8925269818868763,0.05,2,100,multi:softmax,0.7341246290801187,0.6729857819905213
0.8969375356538167,0.05,2,120,multi:softprob,0.7465875370919881,0.6658767772511849
0.8969375356538167,0.05,2,120,multi:softmax,0.7465875370919881,0.6658767772511849
0.9011087217225435,0.05,2,140,multi:softprob,0.7572700296735905,0.6753554502369669
0.9011087217225435,0.05,2,140,multi:softmax,0.7572700296735905,0.6753554502369669
0.9039187040815448,0.05,2,160,multi:softprob,0.7637982195845697,0.6895734597156398
0.9039187040815448,0.05,2,160,multi:softmax,0.7637982195845697,0.6895734597156398
0.906816427509791,0.05,2,180,multi:softprob,0.7756676557863501,0.6966824644549763
0.906816427509791,0.05,2,180,multi:softmax,0.7756676557863501,0.6966824644549763
0.898849184230739,0.05,5,20,multi:softprob,0.8445103857566766,0.7014218009478673
0.898849184230739,0.05,5,20,multi:softmax,0.8445103857566766,0.7014218009478673
0.9123811883361869,0.05,5,40,multi:softprob,0.8753709198813057,0.7274881516587678
0.9123811883361869,0.05,5,40,multi:softmax,0.8753709198813057,0.7274881516587678
0.9188580573573122,0.05,5,60,multi:softprob,0.9044510385756677,0.7511848341232228
0.9188580573573122,0.05,5,60,multi:softmax,0.9044510385756677,0.7511848341232228
0.9241498827099506,0.05,5,80,multi:softprob,0.9216617210682493,0.7725118483412322
0.9241498827099506,0.05,5,80,multi:softmax,0.9216617210682493,0.7725118483412322
0.9280618847645868,0.05,5,100,multi:softprob,0.941839762611276,0.7890995260663507
0.9280618847645868,0.05,5,100,multi:softmax,0.941839762611276,0.7890995260663507
0.9324412192674334,0.05,5,120,multi:softprob,0.9501483679525222,0.7985781990521327
0.9324412192674334,0.05,5,120,multi:softmax,0.9501483679525222,0.7985781990521327
0.9350545897054575,0.05,5,140,multi:softprob,0.9578635014836795,0.7938388625592417
0.9350545897054575,0.05,5,140,multi:softmax,0.9578635014836795,0.7938388625592417
0.936795506081346,0.05,5,160,multi:softprob,0.9637982195845697,0.8080568720379147
0.936795506081346,0.05,5,160,multi:softmax,0.9637982195845697,0.8080568720379147
0.9396037836055134,0.05,5,180,multi:softprob,0.9703264094955489,0.8199052132701422
0.9396037836055134,0.05,5,180,multi:softmax,0.9703264094955489,0.8199052132701422
0.9176061902167219,0.05,8,20,multi:softprob,0.9388724035608309,0.7843601895734598
0.9176061902167219,0.05,8,20,multi:softmax,0.9388724035608309,0.7843601895734598
0.9268496904954219,0.05,8,40,multi:softprob,0.9661721068249258,0.8009478672985783
0.9268496904954219,0.05,8,40,multi:softmax,0.9661721068249258,0.8009478672985783
0.9352344468863146,0.05,8,60,multi:softprob,0.9792284866468842,0.8199052132701422
0.9352344468863146,0.05,8,60,multi:softmax,0.9792284866468842,0.8199052132701422
0.9421569941778923,0.05,8,80,multi:softprob,0.9863501483679525,0.8341232227488151
0.9421569941778923,0.05,8,80,multi:softmax,0.9863501483679525,0.8341232227488151
0.9444873247025276,0.05,8,100,multi:softprob,0.9934718100890207,0.8341232227488151
0.9444873247025276,0.05,8,100,multi:softmax,0.9934718100890207,0.8341232227488151
0.9456870223375864,0.05,8,120,multi:softprob,0.9958456973293769,0.8436018957345972
0.9456870223375864,0.05,8,120,multi:softmax,0.9958456973293769,0.8436018957345972
0.9475546089605134,0.05,8,140,multi:softprob,0.9994065281899109,0.8459715639810427
0.9475546089605134,0.05,8,140,multi:softmax,0.9994065281899109,0.8459715639810427
0.9484719018459875,0.05,8,160,multi:softprob,1.0,0.8459715639810427
0.9484719018459875,0.05,8,160,multi:softmax,1.0,0.8459715639810427
0.949697115200195,0.05,8,180,multi:softprob,1.0,0.8483412322274881
0.949697115200195,0.05,8,180,multi:softmax,1.0,0.8483412322274881
